timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7592301,-2.41,1.59,8.62,-0.04,-0.54,1.29,18.56,-11.12,-26.88,-0.55,-0.05,-0.89,-1.86,1.64,9.51,0.06,-0.09,0.09,0.99
7592343,-2.30,2.09,8.04,-0.42,-0.52,1.49,16.69,-11.75,-25.81,-0.71,0.47,-1.52,-1.59,1.62,9.56,0.04,-0.08,0.09,0.99
7592380,-1.15,1.75,8.77,-0.52,-0.84,1.52,14.94,-11.69,-28.25,0.05,0.23,-0.88,-1.20,1.52,9.65,0.01,-0.06,0.08,0.99
7592420,-0.42,1.59,9.12,-0.48,-0.24,1.43,13.12,-12.62,-27.12,0.55,0.20,-0.56,-0.97,1.40,9.68,0.02,0.05,-0.07,-1.00
7592461,-0.08,1.63,9.46,-0.59,-0.22,1.36,11.62,-12.06,-29.06,0.75,0.41,-0.26,-0.83,1.23,9.72,0.05,0.04,-0.06,-1.00
7592500,0.11,1.67,9.38,-0.46,-0.17,1.24,9.75,-12.62,-28.56,0.82,0.59,-0.36,-0.70,1.08,9.74,0.08,0.04,-0.05,-0.99
7592541,1.49,0.10,7.59,-0.82,-0.17,1.02,8.81,-11.81,-30.44,2.10,-0.71,-2.19,-0.61,0.81,9.77,0.10,0.03,-0.04,-0.99
7592581,0.42,1.59,9.12,-0.93,-0.17,0.72,8.75,-12.44,-27.06,0.98,1.16,-0.68,-0.56,0.43,9.80,0.11,0.03,-0.02,-0.99
7592623,-0.46,-0.01,10.35,-0.57,-0.09,0.64,8.44,-11.12,-31.62,0.09,-0.21,0.55,-0.55,0.20,9.80,0.13,0.03,-0.01,-0.99
7592661,0.00,-0.24,10.54,-0.35,-0.51,0.49,7.12,-10.31,-30.81,0.38,-0.28,0.73,-0.38,0.04,9.80,0.14,0.02,0.00,-0.99
7592701,0.92,-0.59,10.73,-0.11,0.03,0.42,7.12,-10.31,-30.81,1.24,-0.57,0.92,-0.32,-0.02,9.80,0.15,0.01,0.00,-0.99
7592741,0.84,-0.20,10.15,0.04,0.54,0.19,5.75,-9.44,-30.56,1.32,-0.20,0.35,-0.48,-0.01,9.80,0.15,0.02,0.00,-0.99
7592783,-0.54,-0.74,9.43,0.15,0.35,0.04,6.25,-10.44,-31.94,0.12,-0.78,-0.37,-0.66,0.04,9.79,0.16,0.03,0.01,-0.99
7592821,-0.35,-0.51,9.31,0.23,0.26,-0.02,7.12,-10.31,-30.81,0.41,-0.64,-0.47,-0.76,0.12,9.78,0.16,0.04,0.00,-0.99
7592861,-1.54,1.02,8.16,-0.26,0.99,-0.06,6.12,-10.94,-29.75,-0.50,0.89,-1.59,-1.04,0.12,9.75,0.15,0.05,-0.00,-0.99
7592901,-2.99,0.29,7.73,-0.99,-1.61,0.38,6.44,-10.19,-28.69,-2.37,0.54,-2.05,-0.62,-0.25,9.79,0.16,0.04,0.02,-0.99
7592944,1.23,-0.78,11.76,-0.11,-0.34,0.11,4.88,-10.69,-32.06,1.52,-0.44,1.96,-0.30,-0.34,9.80,0.16,0.01,0.02,-0.99
7592981,-0.15,-0.59,10.65,-0.21,0.59,0.09,5.69,-10.19,-31.50,0.36,-0.17,0.87,-0.52,-0.42,9.78,0.16,0.02,0.02,-0.99
7593021,-0.31,-0.66,10.46,0.07,0.08,-0.04,5.12,-9.94,-31.06,0.27,-0.26,0.68,-0.58,-0.41,9.78,0.17,0.02,0.03,-0.99
7593061,-0.65,-0.51,9.89,0.10,0.15,-0.11,6.31,-10.56,-30.88,-0.02,-0.13,0.10,-0.63,-0.38,9.78,0.16,0.03,0.03,-0.99
7593104,-1.00,0.21,9.12,0.02,-0.01,-0.08,5.75,-9.44,-30.56,-0.36,0.58,-0.66,-0.63,-0.37,9.78,0.16,0.03,0.02,-0.99
7593141,-1.34,-0.36,9.34,-0.06,-0.02,-0.15,5.94,-10.62,-33.12,-0.72,0.04,-0.44,-0.62,-0.40,9.79,0.16,0.03,0.03,-0.99
7593182,-1.30,-0.78,9.73,-0.05,-0.26,0.04,5.38,-9.81,-32.12,-0.76,-0.38,-0.06,-0.55,-0.41,9.79,0.16,0.03,0.03,-0.99
7593222,-0.61,-0.55,9.93,-0.05,-0.12,0.07,5.81,-9.88,-28.81,-0.14,-0.12,0.13,-0.48,-0.43,9.79,0.16,0.02,0.03,-0.99
7593262,-0.15,-0.51,9.96,0.01,-0.05,-0.02,5.12,-10.44,-31.50,0.30,-0.08,0.17,-0.45,-0.43,9.79,0.16,0.02,0.03,-0.99
7593302,-0.27,-0.39,9.73,0.01,0.05,-0.06,6.00,-9.69,-31.06,0.18,0.04,-0.06,-0.45,-0.43,9.79,0.16,0.02,0.03,-0.99
7593342,-0.54,-0.55,9.73,-0.03,-0.06,0.01,5.94,-8.81,-31.19,-0.09,-0.11,-0.07,-0.45,-0.44,9.80,0.16,0.02,0.03,-0.99
7593382,-0.31,-0.59,10.07,0.02,-0.04,-0.02,6.06,-9.50,-29.50,0.11,-0.15,0.28,-0.41,-0.44,9.80,0.16,0.02,0.03,-0.99
7593422,-0.23,-0.59,10.04,0.01,-0.02,0.00,5.75,-10.56,-30.38,0.17,-0.16,0.23,-0.40,-0.43,9.80,0.16,0.02,0.02,-0.99
7593462,-0.38,-0.43,9.73,0.01,-0.01,-0.01,5.06,-8.69,-32.38,0.01,-0.00,-0.07,-0.39,-0.43,9.80,0.16,0.02,0.02,-0.99
7593502,-0.46,-0.47,9.77,0.00,-0.05,0.01,5.94,-9.25,-32.19,-0.09,-0.04,-0.04,-0.38,-0.43,9.80,0.16,0.02,0.02,-0.99
7593542,-0.38,-0.47,9.73,-0.04,0.02,0.02,6.25,-8.31,-30.75,0.00,-0.03,-0.07,-0.38,-0.45,9.80,0.16,0.02,0.03,-0.99
7593583,-0.38,-0.43,9.73,-0.03,-0.02,0.01,5.19,-9.75,-30.06,-0.05,0.07,-0.12,-0.34,-0.50,9.85,0.16,0.02,0.03,-0.99
7593622,-0.42,-0.47,9.77,-0.02,0.02,0.03,5.62,-9.50,-32.69,-0.08,0.04,-0.07,-0.34,-0.51,9.84,0.16,0.02,0.03,-0.99
7593663,-0.50,-0.43,9.77,-0.05,0.05,0.05,5.69,-10.12,-32.06,-0.12,0.08,-0.06,-0.38,-0.52,9.83,0.16,0.02,0.03,-0.99
7593703,-0.54,-0.55,9.81,-0.03,0.01,0.05,6.06,-10.00,-30.44,-0.15,-0.03,-0.02,-0.39,-0.52,9.82,0.16,0.02,0.03,-0.99
7593743,-0.42,-0.62,9.85,-0.03,0.02,0.06,6.31,-9.75,-29.94,-0.01,-0.09,0.02,-0.41,-0.54,9.82,0.16,0.02,0.03,-0.99
7593783,-0.23,-0.59,9.93,-0.02,-0.00,-0.00,5.94,-9.81,-32.62,0.19,-0.04,0.11,-0.42,-0.55,9.81,0.16,0.02,0.03,-0.99
7593823,-0.31,-0.66,10.04,0.02,-0.01,0.01,5.62,-9.50,-32.69,0.10,-0.11,0.21,-0.41,-0.55,9.83,0.16,0.02,0.03,-0.99
7593863,-0.31,-0.59,9.96,0.03,0.03,-0.00,4.56,-9.75,-32.25,0.09,-0.04,0.12,-0.40,-0.55,9.84,0.16,0.02,0.03,-0.99
7593903,-0.46,-0.51,9.73,0.01,0.02,0.01,5.75,-9.50,-29.50,-0.06,0.04,-0.11,-0.40,-0.55,9.84,0.16,0.02,0.03,-0.99
7593943,-0.47,-0.46,9.64,-0.02,-0.01,0.03,5.44,-9.88,-31.62,-0.07,0.09,-0.19,-0.40,-0.55,9.84,0.16,0.02,0.03,-0.99
7593983,-0.43,-0.46,9.76,-0.03,0.02,0.04,6.44,-9.25,-32.12,-0.02,0.09,-0.07,-0.41,-0.55,9.83,0.16,0.02,0.03,-0.99
7594023,-0.47,-0.50,9.84,-0.03,0.02,0.02,6.00,-9.94,-31.00,-0.04,0.05,0.02,-0.43,-0.55,9.81,0.16,0.02,0.03,-0.99
7594063,-0.50,-0.62,9.92,0.01,-0.01,0.03,5.50,-9.81,-29.50,-0.07,-0.07,0.09,-0.44,-0.55,9.82,0.17,0.02,0.03,-0.99
7594103,-0.28,-0.50,9.84,0.02,0.02,0.01,5.94,-9.50,-32.69,0.16,0.04,0.02,-0.44,-0.54,9.82,0.17,0.02,0.03,-0.99
7594143,-0.35,-0.54,9.76,0.00,0.02,-0.01,4.81,-9.81,-32.19,0.09,0.00,-0.06,-0.44,-0.54,9.82,0.17,0.02,0.03,-0.99
7594183,-0.47,-0.58,9.84,0.01,0.03,-0.02,4.12,-10.19,-30.62,-0.03,-0.05,0.02,-0.44,-0.53,9.82,0.17,0.02,0.03,-0.99
7594223,-0.58,-0.62,9.84,0.02,0.02,0.00,5.25,-9.75,-29.50,-0.14,-0.08,0.01,-0.45,-0.54,9.83,0.17,0.02,0.03,-0.99
7594263,-0.58,-0.46,9.68,-0.02,-0.01,0.01,5.88,-8.94,-32.75,-0.12,0.07,-0.13,-0.46,-0.54,9.81,0.17,0.02,0.03,-0.99
7594303,-0.47,-0.50,9.80,-0.01,-0.03,0.01,5.69,-9.31,-31.69,-0.01,0.04,-0.01,-0.46,-0.54,9.80,0.17,0.02,0.03,-0.99
7594343,-0.35,-0.58,9.88,0.02,-0.00,-0.01,5.12,-10.38,-32.06,0.11,-0.05,0.07,-0.46,-0.53,9.80,0.17,0.02,0.03,-0.99
7594383,-0.39,-0.54,9.88,0.02,0.01,-0.02,5.44,-9.12,-30.69,0.07,-0.02,0.07,-0.46,-0.52,9.80,0.17,0.02,0.03,-0.99
7594423,-0.54,-0.50,9.72,0.02,0.03,0.02,5.69,-10.38,-32.56,-0.07,0.02,-0.09,-0.47,-0.52,9.81,0.17,0.02,0.03,-0.99
7594463,-0.62,-0.46,9.64,-0.02,0.01,0.02,5.62,-8.69,-32.31,-0.14,0.06,-0.16,-0.48,-0.52,9.80,0.17,0.02,0.03,-0.99
7594503,-0.50,-0.50,9.80,-0.01,-0.04,0.03,5.69,-9.56,-31.62,-0.03,0.02,0.00,-0.48,-0.52,9.80,0.17,0.02,0.03,-0.99
7594543,-0.39,-0.54,9.84,-0.02,0.04,0.02,5.50,-9.75,-30.00,0.09,-0.02,0.04,-0.48,-0.52,9.80,0.17,0.02,0.03,-0.99
7594583,-0.47,-0.58,9.88,0.01,-0.03,0.01,4.56,-10.31,-32.69,0.02,-0.05,0.09,-0.48,-0.52,9.79,0.17,0.02,0.03,-0.99
7594624,-0.39,-0.54,9.84,0.02,-0.00,0.00,5.69,-10.12,-32.06,0.09,-0.02,0.03,-0.48,-0.52,9.80,0.17,0.02,0.03,-0.99
7594664,-0.43,-0.50,9.76,0.00,0.01,-0.00,4.56,-8.94,-32.38,0.05,0.02,-0.04,-0.48,-0.52,9.80,0.17,0.02,0.03,-0.99
7594704,-0.54,-0.46,9.68,-0.02,-0.02,0.01,6.62,-10.69,-29.75,-0.07,0.06,-0.12,-0.47,-0.52,9.80,0.17,0.02,0.03,-0.99
7594744,-0.39,-0.54,9.84,-0.01,-0.02,-0.00,5.75,-10.56,-30.94,0.07,-0.02,0.05,-0.46,-0.52,9.79,0.17,0.02,0.03,-0.99
7594784,-0.39,-0.54,9.88,0.01,0.01,-0.00,6.00,-9.94,-31.00,0.07,-0.02,0.08,-0.46,-0.52,9.80,0.17,0.02,0.03,-0.99
7594824,-0.50,-0.54,9.80,-0.01,-0.02,0.00,5.62,-9.31,-32.19,-0.05,-0.01,0.00,-0.45,-0.53,9.80,0.17,0.02,0.03,-0.99
7594864,-0.47,-0.50,9.80,0.00,0.00,0.00,5.94,-9.62,-31.62,-0.02,0.03,0.00,-0.45,-0.53,9.80,0.17,0.02,0.03,-0.99
7594904,-0.43,-0.58,9.91,0.03,-0.02,0.00,5.31,-9.44,-32.75,0.02,-0.06,0.11,-0.45,-0.52,9.80,0.17,0.02,0.03,-0.99
7594944,-0.39,-0.54,9.84,0.02,0.01,0.00,5.62,-9.19,-32.75,0.06,-0.02,0.03,-0.45,-0.52,9.80,0.17,0.02,0.03,-0.99
7594984,-0.43,-0.50,9.76,0.03,0.01,-0.01,5.94,-9.50,-32.69,0.02,0.02,-0.05,-0.45,-0.52,9.81,0.17,0.02,0.03,-0.99
7595024,-0.50,-0.46,9.72,0.01,0.02,-0.01,3.81,-10.19,-30.62,-0.05,0.05,-0.09,-0.45,-0.52,9.81,0.17,0.02,0.03,-0.99
7595064,-0.50,-0.50,9.80,-0.00,-0.03,0.02,4.31,-9.56,-31.19,-0.05,0.01,-0.02,-0.45,-0.51,9.81,0.17,0.02,0.03,-0.99
7595104,-0.43,-0.50,9.76,-0.01,0.02,0.01,6.06,-10.56,-30.88,0.03,0.01,-0.04,-0.46,-0.51,9.80,0.17,0.02,0.03,-0.99
7595144,-0.43,-0.46,9.72,-0.02,-0.07,-0.01,6.00,-10.19,-31.50,0.02,0.05,-0.07,-0.45,-0.52,9.80,0.17,0.02,0.03,-0.99
7595184,-0.35,-0.54,9.92,-0.01,0.05,-0.01,5.75,-9.75,-30.00,0.10,-0.04,0.12,-0.45,-0.50,9.80,0.17,0.02,0.03,-0.99
7595225,-0.50,-0.54,9.84,0.01,-0.05,0.01,5.81,-8.75,-34.50,-0.06,-0.04,0.04,-0.45,-0.50,9.80,0.17,0.02,0.03,-0.99
7595264,-0.31,-0.50,9.88,0.03,0.01,-0.01,5.12,-10.69,-32.00,0.12,0.00,0.07,-0.44,-0.50,9.80,0.17,0.02,0.03,-0.99
7595304,-0.43,-0.46,9.76,0.01,0.01,-0.02,5.38,-10.12,-32.06,0.02,0.03,-0.04,-0.45,-0.49,9.80,0.17,0.02,0.03,-0.99
7595344,-0.50,-0.46,9.72,-0.01,0.01,-0.00,6.06,-9.75,-29.94,-0.06,0.03,-0.08,-0.45,-0.49,9.80,0.17,0.02,0.03,-0.99
7595385,-0.50,-0.50,9.76,-0.01,-0.01,0.01,4.75,-9.44,-32.81,-0.06,-0.01,-0.04,-0.45,-0.49,9.80,0.17,0.02,0.03,-0.99
7595424,-0.43,-0.50,9.76,-0.02,-0.01,0.01,5.06,-10.56,-33.19,0.02,-0.01,-0.03,-0.45,-0.49,9.79,0.17,0.02,0.03,-0.99
7595464,-0.31,-0.46,9.76,-0.03,-0.05,-0.01,5.31,-8.62,-32.88,0.12,0.04,-0.02,-0.44,-0.50,9.78,0.17,0.02,0.03,-0.99
7595504,-0.20,-0.54,9.95,-0.01,0.01,-0.03,4.94,-9.69,-30.06,0.22,-0.03,0.17,-0.42,-0.51,9.78,0.17,0.02,0.03,-0.99
7595546,-0.54,-0.54,9.84,0.03,0.04,-0.04,5.94,-9.00,-32.25,-0.12,-0.04,0.03,-0.42,-0.50,9.80,0.17,0.02,0.03,-0.99
7595584,-0.58,-0.50,9.76,0.03,-0.02,-0.02,4.81,-9.56,-31.69,-0.16,0.00,-0.05,-0.42,-0.50,9.81,0.16,0.02,0.03,-0.99
7595625,-0.58,-0.43,9.61,0.01,0.02,0.00,4.81,-9.56,-31.69,-0.14,0.07,-0.21,-0.44,-0.49,9.81,0.16,0.02,0.03,-0.99
7595666,-0.58,-0.43,9.68,-0.01,-0.01,0.01,4.94,-9.75,-29.56,-0.13,0.07,-0.12,-0.45,-0.50,9.80,0.16,0.02,0.03,-0.99
7595707,-0.39,-0.54,9.88,-0.02,-0.03,0.02,5.62,-8.94,-32.81,0.06,-0.04,0.08,-0.45,-0.50,9.80,0.17,0.02,0.03,-0.99
7595745,-0.31,-0.58,9.98,0.01,0.00,0.00,4.50,-8.81,-33.56,0.13,-0.09,0.19,-0.45,-0.49,9.80,0.17,0.02,0.03,-0.99
7595786,-0.28,-0.50,9.92,0.03,-0.03,-0.02,5.38,-10.06,-32.62,0.16,-0.01,0.11,-0.44,-0.49,9.80,0.17,0.02,0.03,-0.99
7595825,-0.20,-0.46,9.84,0.03,-0.04,-0.05,5.75,-10.56,-30.94,0.21,0.02,0.02,-0.41,-0.48,9.82,0.16,0.02,0.03,-0.99
7595868,-0.47,-0.46,9.72,0.04,0.06,-0.04,5.50,-8.94,-35.12,-0.07,0.00,-0.11,-0.40,-0.47,9.84,0.16,0.02,0.03,-0.99
7595905,-0.73,-0.35,9.50,-0.01,0.03,-0.02,5.00,-8.94,-32.88,-0.33,0.12,-0.34,-0.41,-0.47,9.83,0.16,0.02,0.03,-0.99
7595945,-0.73,-0.43,9.64,-0.02,-0.07,0.03,5.31,-9.69,-33.31,-0.33,0.04,-0.16,-0.41,-0.47,9.80,0.16,0.02,0.03,-0.99
7595985,-0.43,-0.46,9.80,-0.01,-0.00,0.03,4.56,-9.31,-31.75,-0.01,0.00,0.01,-0.42,-0.47,9.79,0.16,0.02,0.03,-0.99
7596026,-0.28,-0.46,9.84,0.00,0.00,0.00,6.00,-10.44,-32.00,0.15,0.00,0.06,-0.43,-0.47,9.77,0.16,0.02,0.03,-0.99
7596066,-0.35,-0.54,9.92,0.01,0.01,-0.01,4.69,-9.00,-34.56,0.07,-0.08,0.13,-0.42,-0.46,9.78,0.16,0.02,0.03,-0.99
7596106,-0.39,-0.46,9.84,0.01,0.01,-0.02,4.81,-9.75,-32.75,0.03,-0.00,0.05,-0.42,-0.46,9.79,0.16,0.02,0.03,-0.99
7596146,-0.47,-0.46,9.76,0.00,0.01,-0.00,5.44,-10.50,-30.94,-0.05,-0.00,-0.04,-0.41,-0.46,9.80,0.16,0.02,0.03,-0.99
7596186,-0.47,-0.43,9.72,-0.01,-0.01,0.01,4.56,-9.56,-31.75,-0.05,0.04,-0.07,-0.41,-0.46,9.79,0.16,0.02,0.03,-0.99
7596226,-0.43,-0.46,9.76,-0.01,0.01,0.02,5.56,-9.12,-33.38,-0.01,0.00,-0.03,-0.42,-0.47,9.79,0.16,0.02,0.03,-0.99
7596266,-0.39,-0.43,9.76,-0.02,-0.00,0.01,5.69,-9.81,-32.12,0.03,0.04,-0.03,-0.42,-0.46,9.79,0.16,0.02,0.03,-0.99
7596306,-0.35,-0.50,9.88,0.00,-0.02,-0.00,5.81,-10.12,-29.38,0.06,-0.03,0.09,-0.41,-0.47,9.78,0.16,0.02,0.03,-0.99
7596346,-0.31,-0.54,9.96,0.02,0.01,-0.00,5.19,-10.50,-31.00,0.10,-0.07,0.16,-0.41,-0.47,9.80,0.16,0.02,0.03,-0.99
7596385,-0.39,-0.43,9.72,0.01,0.02,-0.02,5.38,-10.38,-32.56,0.02,0.04,-0.08,-0.41,-0.47,9.80,0.16,0.02,0.03,-0.99
7596426,-0.47,-0.43,9.72,-0.00,0.00,-0.03,5.69,-9.88,-31.56,-0.06,0.04,-0.08,-0.41,-0.47,9.80,0.16,0.02,0.03,-0.99
7596466,-0.50,-0.46,9.76,-0.01,-0.01,0.00,6.25,-9.69,-31.00,-0.11,-0.00,-0.04,-0.40,-0.46,9.80,0.16,0.02,0.03,-0.99
7596506,-0.47,-0.50,9.80,-0.01,-0.01,0.01,5.44,-9.88,-31.62,-0.06,-0.03,0.00,-0.41,-0.47,9.80,0.16,0.02,0.03,-0.99
7596545,-0.35,-0.50,9.84,0.01,-0.02,0.00,5.12,-9.81,-32.19,0.05,-0.03,0.03,-0.41,-0.47,9.80,0.16,0.02,0.03,-0.99
7596586,-0.31,-0.46,9.84,0.01,0.00,-0.01,4.81,-8.69,-31.88,0.09,0.00,0.03,-0.41,-0.47,9.80,0.16,0.02,0.03,-0.99
7596626,-0.35,-0.50,9.84,0.01,-0.01,-0.02,5.69,-9.62,-31.06,0.05,-0.03,0.03,-0.40,-0.47,9.80,0.16,0.02,0.03,-0.99
7596666,-0.43,-0.46,9.80,0.00,0.01,0.00,5.19,-9.94,-30.56,-0.03,0.00,-0.02,-0.40,-0.47,9.81,0.16,0.02,0.03,-0.99
7596707,-0.39,-0.46,9.80,0.00,-0.02,-0.00,5.12,-9.31,-31.75,0.00,0.00,-0.02,-0.39,-0.47,9.81,0.16,0.02,0.03,-0.99
7596747,-0.39,-0.46,9.80,0.00,-0.01,-0.01,5.06,-10.31,-33.25,0.00,-0.00,0.00,-0.39,-0.46,9.80,0.16,0.02,0.03,-0.99
7596787,-0.31,-0.50,9.88,0.02,-0.00,-0.01,5.62,-9.31,-32.19,0.07,-0.04,0.06,-0.38,-0.46,9.81,0.16,0.02,0.03,-0.99
7596827,-0.35,-0.46,9.84,0.02,-0.01,-0.01,5.75,-10.56,-30.38,0.03,-0.01,0.02,-0.38,-0.45,9.81,0.16,0.02,0.03,-0.99
7596867,-0.39,-0.43,9.84,0.03,-0.00,-0.01,5.00,-8.56,-33.56,-0.02,0.02,0.02,-0.38,-0.45,9.81,0.16,0.02,0.03,-0.99
7596907,-0.43,-0.43,9.76,0.02,-0.01,-0.01,6.38,-9.44,-33.25,-0.05,0.01,-0.06,-0.38,-0.44,9.82,0.16,0.02,0.02,-0.99
7596947,-0.39,-0.43,9.76,0.01,-0.01,-0.01,6.25,-9.56,-32.12,-0.01,0.01,-0.05,-0.38,-0.44,9.81,0.16,0.02,0.02,-0.99
7596987,-0.43,-0.43,9.80,0.00,-0.00,-0.01,6.38,-10.06,-29.88,-0.05,0.00,-0.02,-0.38,-0.43,9.81,0.16,0.02,0.02,-0.99
7597027,-0.35,-0.43,9.76,0.02,0.01,-0.00,5.62,-9.75,-32.62,0.03,-0.00,-0.04,-0.38,-0.42,9.80,0.16,0.02,0.02,-0.99
7597067,-0.39,-0.39,9.72,0.00,-0.01,0.00,5.62,-10.31,-33.19,-0.01,0.04,-0.08,-0.38,-0.42,9.80,0.16,0.02,0.02,-0.99
7597107,-0.43,-0.39,9.76,-0.01,0.02,0.00,6.12,-9.38,-33.81,-0.04,0.04,-0.04,-0.39,-0.42,9.80,0.16,0.02,0.02,-0.99
7597147,-0.47,-0.43,9.76,0.00,-0.03,0.01,5.81,-11.12,-30.25,-0.08,-0.00,-0.03,-0.39,-0.42,9.79,0.16,0.02,0.02,-0.99
7597187,-0.35,-0.43,9.84,0.00,0.00,0.02,5.06,-10.00,-33.31,0.05,-0.01,0.05,-0.40,-0.41,9.79,0.16,0.02,0.02,-0.99
7597227,-0.31,-0.39,9.80,0.00,-0.01,-0.01,6.38,-9.00,-32.75,0.08,0.04,0.01,-0.39,-0.42,9.79,0.16,0.02,0.02,-0.99
7597267,-0.35,-0.43,9.84,-0.01,0.01,-0.00,5.88,-8.69,-32.31,0.03,-0.00,0.05,-0.38,-0.42,9.78,0.16,0.02,0.02,-0.99
7597307,-0.39,-0.43,9.80,0.01,-0.00,-0.00,4.62,-9.81,-31.69,-0.01,-0.01,0.01,-0.38,-0.41,9.79,0.16,0.02,0.02,-0.99
7597347,-0.39,-0.43,9.80,0.00,-0.01,0.00,5.31,-9.00,-32.31,-0.02,-0.01,0.01,-0.38,-0.41,9.79,0.16,0.02,0.02,-0.99
7597387,-0.28,-0.46,9.95,0.13,0.08,-0.07,5.06,-9.50,-32.25,0.12,-0.07,0.16,-0.40,-0.39,9.80,0.16,0.02,0.02,-0.99
7597427,-0.39,-0.31,9.64,-0.07,0.04,0.00,5.62,-9.50,-32.69,0.04,0.07,-0.16,-0.43,-0.38,9.80,0.16,0.02,0.02,-0.99
7597467,-0.39,-0.46,9.98,0.17,0.05,-0.01,5.75,-10.56,-30.38,0.05,-0.14,0.18,-0.45,-0.33,9.80,0.16,0.02,0.02,-0.99
7597507,-0.54,-0.27,9.68,0.00,0.03,0.04,5.38,-9.25,-32.25,-0.08,0.05,-0.13,-0.46,-0.33,9.81,0.16,0.02,0.02,-0.99
7597547,-0.31,-0.20,9.68,-0.01,-0.10,-0.03,6.19,-9.44,-33.31,0.11,0.14,-0.13,-0.42,-0.34,9.81,0.16,0.02,0.02,-0.99
7597587,-0.12,-0.20,9.84,-0.00,0.06,-0.07,6.12,-9.19,-33.31,0.30,0.13,0.02,-0.42,-0.33,9.81,0.16,0.02,0.02,-0.99
7597627,-0.39,-0.31,9.80,-0.11,-0.04,-0.02,5.44,-9.69,-30.56,0.04,0.04,-0.02,-0.43,-0.35,9.81,0.16,0.02,0.02,-0.99
7597667,-0.58,-0.50,9.92,-0.11,-0.16,-0.01,4.88,-10.12,-31.62,-0.21,-0.11,0.10,-0.37,-0.39,9.81,0.16,0.02,0.02,-0.99
7597708,-0.47,-0.62,10.11,0.08,-0.06,-0.00,5.38,-9.75,-32.69,-0.14,-0.24,0.29,-0.33,-0.38,9.81,0.16,0.01,0.02,-0.99
7597748,-0.24,-0.50,10.02,0.22,-0.01,-0.13,5.94,-10.62,-33.12,0.08,-0.20,0.21,-0.32,-0.30,9.82,0.16,0.01,0.02,-0.99
7597788,0.26,-0.20,10.68,0.40,0.82,-0.80,5.94,-9.88,-32.06,0.78,-0.13,0.87,-0.52,-0.06,9.81,0.15,0.02,0.01,-0.99
7597828,-1.39,-0.69,8.65,-0.79,1.33,-0.09,7.00,-9.56,-32.56,-0.35,-0.45,-1.12,-1.04,-0.24,9.77,0.14,0.05,0.01,-0.99
7597868,-2.11,-0.00,8.65,-1.20,-0.16,0.56,7.12,-8.81,-35.00,-0.97,0.71,-1.09,-1.14,-0.72,9.73,0.15,0.06,0.04,-0.99
7597908,-1.20,-0.08,9.68,-0.23,-0.98,-0.38,7.12,-9.25,-35.44,-0.38,0.86,-0.07,-0.81,-0.95,9.75,0.15,0.04,0.05,-0.99
7597948,-0.47,-0.69,10.41,0.06,-0.11,-0.16,6.44,-10.12,-32.50,0.17,0.21,0.64,-0.64,-0.91,9.77,0.14,0.03,0.05,-0.99
7597989,-0.70,-1.19,10.10,0.35,-0.52,-0.52,5.50,-9.81,-34.94,-0.20,-0.38,0.32,-0.50,-0.81,9.78,0.14,0.02,0.05,-0.99
7598028,0.22,-0.08,9.72,0.54,0.03,-0.53,6.31,-9.06,-35.00,0.64,0.52,-0.07,-0.41,-0.60,9.80,0.13,0.02,0.04,-0.99
7598068,-1.12,2.22,7.04,1.22,-1.39,0.37,5.25,-9.38,-33.94,-1.05,2.53,-2.77,-0.06,-0.31,9.81,0.12,0.00,0.03,-0.99
7598108,-2.84,2.79,2.64,0.24,1.79,-3.17,2.94,-10.00,-32.31,-3.52,3.21,-7.14,0.67,-0.42,9.78,0.16,-0.05,0.02,-0.99
7598149,-2.65,-2.34,11.41,-0.16,4.14,-1.45,5.00,-7.56,-37.62,-2.39,-2.02,1.61,-0.26,-0.32,9.80,0.11,-0.00,0.02,-0.99
7598188,-2.23,-1.50,10.72,0.49,0.83,-1.62,7.50,-9.75,-33.62,-1.53,-1.30,0.95,-0.70,-0.20,9.77,0.08,0.03,0.01,-1.00
7598228,-2.27,-1.00,9.84,0.02,0.83,-0.16,7.50,-9.75,-33.62,-1.27,-0.78,0.09,-1.00,-0.22,9.75,0.07,0.05,0.02,-1.00
7598268,-1.81,-0.27,9.38,-0.20,0.13,0.06,10.94,-8.56,-29.75,-0.67,0.01,-0.36,-1.14,-0.28,9.73,0.07,0.06,0.02,-1.00
7598309,-0.81,-0.12,9.64,-0.01,-0.04,-0.00,10.56,-9.12,-32.94,0.31,0.21,-0.09,-1.12,-0.33,9.73,0.07,0.06,0.02,-1.00
7598348,-1.16,-0.12,9.53,-0.01,0.06,0.01,10.44,-8.38,-34.75,0.00,0.21,-0.20,-1.16,-0.33,9.73,0.07,0.06,0.02,-1.00
7598388,-1.43,-0.66,9.99,0.09,-0.06,0.05,10.44,-8.38,-34.75,-0.29,-0.34,0.26,-1.14,-0.31,9.73,0.07,0.06,0.02,-1.00
7598428,-1.35,-0.66,10.34,0.18,-0.02,0.03,10.62,-9.00,-31.25,-0.22,-0.41,0.60,-1.12,-0.24,9.73,0.07,0.06,0.02,-1.00
